table_catalog,table_schema,table_name,column_name,ordinal_position,column_default,is_nullable,full_data_type,data_type,character_maximum_length,character_octet_length,numeric_precision,numeric_precision_radix,numeric_scale,datetime_precision,interval_type,interval_precision,maximum_cardinality,is_identity,identity_generation,identity_start,identity_increment,identity_maximum,identity_minimum,identity_cycle,is_generated,generation_expression,is_system_time_period_start,is_system_time_period_end,system_time_period_timestamp_generation,is_updatable,partition_index,comment
openfema,odp,nfip_community_assistance_visits,currentNfipParticipationStatus,1,null,YES,boolean,BOOLEAN,null,null,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Current participation status in NFIP (True/False)
openfema,odp,nfip_community_assistance_visits,communityName,2,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Name of the community
openfema,odp,nfip_community_assistance_visits,county,3,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,County where the community is located
openfema,odp,nfip_community_assistance_visits,state,4,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,State where the community is located
openfema,odp,nfip_community_assistance_visits,femaRegion,5,null,YES,bigint,LONG,null,null,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,FEMA region number
openfema,odp,nfip_community_assistance_visits,tribal,6,null,YES,boolean,BOOLEAN,null,null,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Indicates if the community is tribal (True/False)
openfema,odp,nfip_community_assistance_visits,cavOpenDate,7,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Date when the visit was opened
openfema,odp,nfip_community_assistance_visits,cavOrdinanceFinding,8,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Findings related to ordinances during the visit
openfema,odp,nfip_community_assistance_visits,cavEnforcementFinding,9,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Findings related to enforcement actions during the visit
openfema,odp,nfip_community_assistance_visits,cavEngineeringFinding,10,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Findings related to engineering during the visit
openfema,odp,nfip_community_assistance_visits,cavOtherFinding,11,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Other findings during the visit
openfema,odp,nfip_community_assistance_visits,cavViolations,12,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Violations identified during the visit
openfema,odp,nfip_community_assistance_visits,cavRemedialActionsAssigned,13,null,YES,boolean,BOOLEAN,null,null,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Indicates if remedial actions were assigned (True/False)
openfema,odp,nfip_community_assistance_visits,cavClosed,14,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Date when the visit was closed
openfema,odp,nfip_community_assistance_visits,cavAgency,15,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Agency responsible for the visit
openfema,odp,nfip_community_assistance_visits,lastRefresh,16,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Date of last data refresh
openfema,odp,nfip_community_assistance_visits,id,17,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Unique identifier for the record
openfema,odp,nfip_community_assistance_visits,femadexLastRefresh,18,null,YES,timestamp,TIMESTAMP,null,null,null,null,null,3,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Timestamp of last refresh in FEMADEX system
openfema,odp,nfip_community_engagements,communityIdNumber,0,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Identifier for the community
openfema,odp,nfip_community_engagements,currentNfipParticipationStatus,1,null,YES,boolean,BOOLEAN,null,null,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Current participation status in NFIP (True/False)
openfema,odp,nfip_community_engagements,communityName,2,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Name of the community
openfema,odp,nfip_community_engagements,county,3,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,County where the community is located
openfema,odp,nfip_community_engagements,state,4,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,State where the community is located
openfema,odp,nfip_community_engagements,femaRegion,5,null,YES,bigint,LONG,null,null,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,FEMA region number
openfema,odp,nfip_community_engagements,tribal,6,null,YES,boolean,BOOLEAN,null,null,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Indicates if the community is tribal (True/False)
openfema,odp,nfip_community_engagements,numberRepetitiveLossStructures,7,null,YES,double,DOUBLE,null,null,null,2,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Number of repetitive loss structures in the community
openfema,odp,nfip_community_engagements,currentCRSClass,8,null,YES,double,DOUBLE,null,null,null,2,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Current Community Rating System (CRS) class
openfema,odp,nfip_community_engagements,dateOfLastWorkshop,9,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Date of the last workshop with the community
openfema,odp,nfip_community_engagements,moreRestrictiveOrdinance,10,null,YES,boolean,BOOLEAN,null,null,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Indicates if there is a more restrictive ordinance in place (True/False)
openfema,odp,nfip_community_engagements,nfipEntryDate,11,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Date of entry into NFIP
openfema,odp,nfip_community_engagements,crsEntryDate,12,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Date of entry into CRS
openfema,odp,nfip_community_engagements,crsClassEffectiveDate,13,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Effective date of the CRS class
openfema,odp,nfip_community_engagements,crsInquiryReceivedDate,14,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Date when CRS inquiry was received
openfema,odp,nfip_community_engagements,crsCandidate,15,null,YES,boolean,BOOLEAN,null,null,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Indicates if the community is a CRS candidate (True/False)
openfema,odp,nfip_community_engagements,eligibilityConfirmationLetterSentDate,16,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Date when eligibility confirmation letter was sent
openfema,odp,nfip_community_engagements,numOfVZonePolicies,17,null,YES,double,DOUBLE,null,null,null,2,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Number of policies in V Zone
openfema,odp,nfip_community_engagements,numOfAzonePolicies,18,null,YES,double,DOUBLE,null,null,null,2,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Number of policies in A Zone
openfema,odp,nfip_community_engagements,totalNfipPoliciesInForce,19,null,YES,double,DOUBLE,null,null,null,2,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Total number of NFIP policies in force
openfema,odp,nfip_community_engagements,totalNfipClaimsSince,20,null,YES,double,DOUBLE,null,null,null,2,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Total number of NFIP claims since a specific date
openfema,odp,nfip_community_engagements,totalNfipClaimsPaidsSince,21,null,YES,double,DOUBLE,null,null,null,2,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Total number of NFIP claims paid since a specific date
openfema,odp,nfip_community_engagements,totalRepetitiveLoss,22,null,YES,double,DOUBLE,null,null,null,2,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Total number of repetitive loss incidents in the community
openfema,odp,nfip_community_engagements,lastRefresh,23,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Date of the last data refresh/update
openfema,odp,nfip_community_engagements,id,24,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Unique identifier for each record
openfema,odp,nfip_community_engagements,femadexLastRefresh,25,null,YES,timestamp,TIMESTAMP,null,null,null,null,null,3,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Date of the last data refresh/update in FEMA's index
openfema,odp,nfip_community_layer_comprehensive,id,0,null,YES,bigint,LONG,null,null,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Unique identifier for each record in the table
openfema,odp,nfip_community_layer_comprehensive,communityIdNumber,1,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Identifier for the community within the NFIP
openfema,odp,nfip_community_layer_comprehensive,stateCode,2,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Code representing the state where the community is located
openfema,odp,nfip_community_layer_comprehensive,countyCode,3,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Code representing the county where the community is located
openfema,odp,nfip_community_layer_comprehensive,censusGeoid,4,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Geographic identifier from the census data
openfema,odp,nfip_community_layer_comprehensive,county,5,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Name of the county where the community is located
openfema,odp,nfip_community_layer_comprehensive,communityName,6,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Full name of the community participating in NFIP
openfema,odp,nfip_community_layer_comprehensive,communityNameShort,7,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Shortened name of the community participating in NFIP
openfema,odp,nfip_community_layer_comprehensive,censusYear,8,null,YES,bigint,LONG,null,null,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Year of the census data
openfema,odp,nfip_community_layer_comprehensive,censusPopulationEntire,9,null,YES,double,DOUBLE,null,null,null,2,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Total population count for the entire community
openfema,odp,nfip_community_layer_comprehensive,censusHousingUnitsEntire,10,null,YES,double,DOUBLE,null,null,null,2,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Total count of housing units for the entire community
openfema,odp,nfip_community_layer_comprehensive,landAreaEntire,11,null,YES,double,DOUBLE,null,null,null,2,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Total land area of the entire community
openfema,odp,nfip_community_layer_comprehensive,cisType,12,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Type of Community Identification System used
openfema,odp,nfip_community_layer_comprehensive,cisSource,13,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Source of the Community Identification System data
openfema,odp,nfip_community_layer_comprehensive,geometrySource,14,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Source of the geographic geometry data
openfema,odp,nfip_community_layer_comprehensive,alternateGeoid,15,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Alternate geographic identifier from another source
openfema,odp,nfip_community_layer_comprehensive,alternateName,16,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Alternative name for the community
openfema,odp,nfip_community_layer_comprehensive,alternateLongName,17,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Alternative long name for the community
openfema,odp,nfip_community_layer_comprehensive,layerCreationNotes,18,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Notes related to the creation of the layer in the table
openfema,odp,nfip_community_layer_comprehensive,censusClassCodes,19,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,Classification codes related to census data
